"y1","y2","y3","x1","x2"
0,1,0,1,0.075959961861372
2,0,0,1,0.468071423005313
0,0,0,0,0.671712050680071
0,0,0,0,0.58616381091997
0,0,0,0,0.417960743186995
0,4,0,0,0.857161654159427
2,2,0,1,0.954243893735111
0,0,0,0,0.509747744305059
0,2,0,1,0.0613669934682548
0,1,0,0,0.321153034223244
1,0,2,1,0.192693605087698
1,1,0,1,0.252484272001311
1,0,0,1,0.184359426377341
0,1,0,1,0.427902980241925
0,0,0,1,0.229117005364969
0,1,0,1,0.573338114889339
0,0,0,1,0.859387005679309
0,0,0,0,0.506718722172081
1,0,0,0,0.16086258739233
1,1,0,1,0.718689886620268
1,0,0,0,0.22668155701831
0,0,0,0,0.587339829653502
1,0,0,0,0.522694591898471
1,0,1,0,0.553053744370118
0,0,0,0,0.79610399552621
3,1,3,1,0.722222806420177
0,0,1,1,0.79740973841399
0,0,0,1,0.00345835392363369
1,1,0,1,0.00211696326732635
1,2,0,0,0.339404106605798
0,1,0,1,0.887463197577745
1,0,0,1,0.191013382282108
0,2,0,0,0.437075419351459
0,0,1,0,0.648418164346367
0,0,0,1,0.7945056327153
0,1,0,0,0.638674865243956
1,0,0,1,0.258288113866001
1,0,1,1,0.444045015145093
1,1,0,1,0.62109452066943
1,1,0,1,0.495657199528068
1,1,0,0,0.0229217347223312
0,1,0,1,0.917381821898744
0,0,14,1,0.660108368610963
0,0,0,0,0.498029312584549
0,4,0,1,0.850808517308906
1,1,0,0,0.618768472224474
1,1,0,1,0.939554265001789
0,0,1,1,0.055084282765165
2,0,0,1,0.658915883395821
0,2,1,0,0.0851145542692393
1,0,0,0,0.756504560820758
1,0,0,1,0.140672082314268
0,2,0,1,0.223994852043688
0,1,0,1,0.916540468810126
0,0,0,1,0.140049174427986
2,1,0,1,0.194416068959981
0,0,0,1,0.621742436662316
0,0,0,1,0.0454667857848108
1,0,0,0,0.936523254495114
1,0,0,0,0.784048242028803
0,0,0,0,0.524606731953099
0,1,0,0,0.494804427027702
1,0,0,1,0.086898141540587
0,1,2,0,0.824507866986096
0,0,0,0,0.105023947078735
2,0,0,1,0.75846841163002
2,0,0,0,0.155814563389868
0,0,0,0,0.0906501202844083
2,0,0,0,0.196715797763318
2,1,1,0,0.961381060536951
1,0,6,0,0.503953537670895
0,0,1,1,0.5116060776636
0,1,0,1,0.150916328886524
1,0,1,0,0.445281425956637
2,0,1,1,0.228554682107642
0,0,0,0,0.773585378425196
0,1,0,1,0.359250976936892
0,0,0,0,0.00327071011997759
0,0,3,0,0.756275775143877
1,0,2,1,0.0146164014004171
0,0,0,0,0.120382527587935
0,0,0,0,0.171671611489728
3,0,0,1,0.769671925809234
2,0,0,1,0.136718171415851
2,0,0,1,0.125667268177494
1,0,2,0,0.307075049728155
2,0,1,0,0.623810262186453
0,0,3,1,0.279724949272349
2,1,0,1,0.69720080611296
1,1,1,0,0.53046297095716
0,0,0,0,0.154857244109735
0,2,0,0,0.481564045650885
2,0,0,0,0.218275746330619
1,0,1,0,0.842485344968736
1,1,0,0,0.356690802844241
0,0,1,0,0.0644561748486012
1,1,0,1,0.469267850276083
1,1,0,1,0.123693046625704
0,0,0,0,0.228288987884298
0,0,0,0,0.646852661855519
0,0,0,0,0.269517911365256
1,0,1,1,0.134724201867357
1,1,1,0,0.873828890034929
